jug,foto,licencia
Víctor Claver,https://static.acb.com/media/PRO/00/00/50/93/19/0000509319_5-6_03.jpg,JFL
Josep Puerto,https://static.acb.com/media/PRO/00/00/50/92/20/0000509220_5-6_03.jpg,JFL
Nate Reuvers,https://static.acb.com/media/PRO/00/00/50/92/96/0000509296_5-6_03.jpg,EXT
Jaime Pradilla,https://static.acb.com/media/PRO/00/00/50/91/81/0000509181_5-6_03.jpg,JFL
Xabi López-Arostegui,https://static.acb.com/media/PRO/00/00/50/93/37/0000509337_5-6_03.jpg,JFL
Chris Jones,https://static.acb.com/media/PRO/00/00/46/88/93/0000468893_5-6_03.jpg,EUR
Guillem Ferrando,https://static.acb.com/media/PRO/00/00/50/91/62/0000509162_5-6_03.jpg,JFL
Damien Inglis,https://static.acb.com/media/PRO/00/00/50/91/43/0000509143_5-6_03.jpg,EUR
Boubacar Touré,https://static.acb.com/media/PRO/00/00/50/90/81/0000509081_5-6_03.jpg,COT
Martin Hermannsson,https://static.acb.com/media/PRO/00/00/50/92/77/0000509277_5-6_03.jpg,EUR
Kassius Robertson,https://static.acb.com/media/PRO/00/00/50/92/50/0000509250_5-6_03.jpg,COT
Brandon Davies,https://static.acb.com/media/PRO/00/00/50/91/05/0000509105_5-6_03.jpg,COT
Semi Ojeleye,/Images/Web/silueta2.gif,COT
Jared Harper,https://static.acb.com/media/PRO/00/00/50/92/02/0000509202_5-6_03.jpg,EXT
Dylan Osetkowski,https://static.acb.com/media/PRO/00/00/50/72/12/0000507212_5-6_03.jpg,EUR
Melvin Ejim,https://static.acb.com/media/PRO/00/00/50/78/85/0000507885_5-6_03.jpg,COT
Tyler Kalinoski,https://static.acb.com/media/PRO/00/00/50/74/75/0000507475_5-6_03.jpg,EUR
Kameron Taylor,https://static.acb.com/media/PRO/00/00/50/73/36/0000507336_5-6_03.jpg,EXT
Jonathan Barreiro,https://static.acb.com/media/PRO/00/00/50/72/98/0000507298_5-6_03.jpg,JFL
Alberto Díaz,https://static.acb.com/media/PRO/00/00/50/71/00/0000507100_5-6_03.jpg,JFL
Tyson Carter,https://static.acb.com/media/PRO/00/00/50/74/97/0000507497_5-6_03.jpg,EXT
Nihad Djedovic,https://static.acb.com/media/PRO/00/00/50/74/43/0000507443_5-6_03.jpg,JFL
Mario Saint-Supery,https://static.acb.com/media/PRO/00/00/50/74/11/0000507411_5-6_03.jpg,JFL
Ilimane Diop,https://static.acb.com/media/PRO/00/00/50/72/82/0000507282_5-6_03.jpg,JFL
Baba Badji,https://static.acb.com/media/PRO/00/00/50/71/62/0000507162_5-6_03.jpg,JFL
Will Thomas,https://static.acb.com/media/PRO/00/00/50/75/32/0000507532_5-6_03.jpg,EUR
